start,end,duration,pitch,velocity,instrument,instr program,midi channel
204.005,204.062,0.057,62,52,Piano left,0,0
204.232,204.289,0.057,58,48,Piano left,0,0
204.459,204.516,0.057,60,55,Piano left,0,0
204.687,204.742,0.055,57,49,Piano left,0,0
204.909,204.964,0.055,58,56,Piano left,0,0
205.131,205.187,0.056,55,51,Piano left,0,0
205.356,205.412,0.056,53,56,Piano left,0,0
205.583,205.64,0.057,51,53,Piano left,0,0
205.818,205.936,0.118,50,59,Piano left,0,0
206.054,206.109,0.055,62,47,Piano left,0,0
206.272,206.328,0.056,63,53,Piano left,0,0
206.496,206.552,0.056,60,45,Piano left,0,0
206.723,206.78,0.057,62,49,Piano left,0,0
206.95,207.007,0.057,57,45,Piano left,0,0
207.177,207.294,0.117,50,62,Piano left,0,0
207.411,207.466,0.055,62,47,Piano left,0,0
207.631,207.687,0.056,63,53,Piano left,0,0
207.854,207.911,0.057,60,45,Piano left,0,0
208.082,208.139,0.057,62,49,Piano left,0,0
208.309,208.366,0.057,57,45,Piano left,0,0
208.536,208.653,0.117,50,62,Piano left,0,0
208.77,208.825,0.055,57,47,Piano left,0,0
208.991,209.047,0.056,60,52,Piano left,0,0
209.215,209.271,0.056,62,51,Piano left,0,0
209.441,209.497,0.056,63,56,Piano left,0,0
209.668,209.725,0.057,65,53,Piano left,0,0
209.895,209.952,0.057,62,59,Piano left,0,0
210.122,210.178,0.056,63,52,Piano left,0,0
210.345,210.4,0.055,60,54,Piano left,0,0
210.567,210.623,0.056,62,49,Piano left,0,0
210.792,210.848,0.056,58,51,Piano left,0,0
211.019,211.076,0.057,57,48,Piano left,0,0
211.248,211.366,0.118,50,59,Piano left,0,0
211.484,211.539,0.055,62,47,Piano left,0,0
211.705,211.761,0.056,63,53,Piano left,0,0
211.928,211.985,0.057,60,45,Piano left,0,0
212.155,212.212,0.057,62,49,Piano left,0,0
212.382,212.439,0.057,57,45,Piano left,0,0
212.61,212.726,0.116,50,62,Piano left,0,0
212.843,212.898,0.055,62,47,Piano left,0,0
213.065,213.121,0.056,63,53,Piano left,0,0
213.288,213.345,0.057,60,45,Piano left,0,0
213.516,213.573,0.057,62,49,Piano left,0,0
213.743,213.8,0.057,57,45,Piano left,0,0
213.97,214.087,0.117,50,62,Piano left,0,0
214.204,214.259,0.055,60,47,Piano left,0,0
214.425,214.481,0.056,62,52,Piano left,0,0
214.649,214.705,0.056,63,51,Piano left,0,0
214.875,214.931,0.056,65,56,Piano left,0,0
215.102,215.159,0.057,62,53,Piano left,0,0
215.329,215.386,0.057,63,59,Piano left,0,0
215.556,215.612,0.056,60,52,Piano left,0,0
215.779,215.834,0.055,62,54,Piano left,0,0
216.001,216.057,0.056,58,49,Piano left,0,0
216.228,216.285,0.057,60,51,Piano left,0,0
216.46,216.519,0.059,57,48,Piano left,0,0
216.696,216.812,0.117,55,64,Piano left,0,0
216.93,216.985,0.055,62,51,Piano left,0,0
217.147,217.203,0.056,63,58,Piano left,0,0
217.37,217.427,0.057,60,49,Piano left,0,0
217.597,217.654,0.057,62,53,Piano left,0,0
217.825,217.881,0.056,58,49,Piano left,0,0
218.052,218.169,0.117,55,68,Piano left,0,0
218.285,218.339,0.054,62,51,Piano left,0,0
218.502,218.558,0.056,63,58,Piano left,0,0
218.726,218.783,0.057,60,49,Piano left,0,0
218.953,219.01,0.057,62,53,Piano left,0,0
219.18,219.237,0.057,58,49,Piano left,0,0
219.408,219.524,0.116,55,68,Piano left,0,0
219.641,219.696,0.055,62,51,Piano left,0,0
219.863,219.918,0.055,63,55,Piano left,0,0
220.086,220.143,0.057,60,49,Piano left,0,0
220.312,220.369,0.057,62,57,Piano left,0,0
220.539,220.596,0.057,58,52,Piano left,0,0
220.766,220.823,0.057,60,62,Piano left,0,0
220.994,221.049,0.055,57,53,Piano left,0,0
221.216,221.272,0.056,58,58,Piano left,0,0
221.438,221.494,0.056,60,53,Piano left,0,0
221.663,221.72,0.057,57,56,Piano left,0,0
221.89,221.947,0.057,58,52,Piano left,0,0
222.126,222.242,0.116,55,64,Piano left,0,0
222.359,222.414,0.055,62,51,Piano left,0,0
222.58,222.636,0.056,63,58,Piano left,0,0
222.803,222.86,0.057,60,49,Piano left,0,0
223.03,223.087,0.057,62,53,Piano left,0,0
223.257,223.314,0.057,58,49,Piano left,0,0
223.485,223.601,0.116,55,68,Piano left,0,0
223.718,223.773,0.055,62,51,Piano left,0,0
223.94,223.995,0.055,63,58,Piano left,0,0
224.163,224.22,0.057,60,49,Piano left,0,0
224.391,224.447,0.056,62,53,Piano left,0,0
224.618,224.675,0.057,58,49,Piano left,0,0
224.845,224.962,0.117,55,68,Piano left,0,0
225.079,225.134,0.055,62,51,Piano left,0,0
225.3,225.356,0.056,63,55,Piano left,0,0
225.524,225.58,0.056,60,49,Piano left,0,0
225.75,225.806,0.056,62,57,Piano left,0,0
225.977,226.034,0.057,58,52,Piano left,0,0
226.204,226.261,0.057,60,62,Piano left,0,0
226.431,226.486,0.055,57,53,Piano left,0,0
226.651,226.707,0.056,58,62,Piano left,0,0
226.873,226.93,0.057,55,58,Piano left,0,0
227.098,227.155,0.057,53,64,Piano left,0,0
227.327,227.386,0.059,51,62,Piano left,0,0
227.567,227.684,0.117,50,84,Piano left,0,0
227.567,227.684,0.117,38,71,Piano left,0,0
227.82,227.875,0.055,62,56,Piano left,0,0
228.039,228.095,0.056,63,63,Piano left,0,0
228.262,228.319,0.057,60,54,Piano left,0,0
228.489,228.546,0.057,62,58,Piano left,0,0
228.716,228.773,0.057,57,54,Piano left,0,0
228.944,229.06,0.116,50,88,Piano left,0,0
228.944,229.06,0.116,38,74,Piano left,0,0
229.194,229.249,0.055,62,56,Piano left,0,0
229.414,229.47,0.056,63,63,Piano left,0,0
229.638,229.695,0.057,60,54,Piano left,0,0
229.865,229.922,0.057,62,58,Piano left,0,0
230.093,230.149,0.056,57,54,Piano left,0,0
230.32,230.437,0.117,50,88,Piano left,0,0
230.32,230.437,0.117,38,74,Piano left,0,0
230.569,230.624,0.055,57,56,Piano left,0,0
230.789,230.845,0.056,60,62,Piano left,0,0
231.012,231.069,0.057,62,61,Piano left,0,0
231.238,231.295,0.057,63,67,Piano left,0,0
231.465,231.522,0.057,65,63,Piano left,0,0
231.693,231.749,0.056,62,70,Piano left,0,0
231.92,231.975,0.055,63,62,Piano left,0,0
232.142,232.198,0.056,60,64,Piano left,0,0
232.364,232.42,0.056,62,58,Piano left,0,0
232.589,232.646,0.057,58,61,Piano left,0,0
232.816,232.873,0.057,57,57,Piano left,0,0
233.045,233.162,0.117,50,84,Piano left,0,0
233.045,233.162,0.117,38,71,Piano left,0,0
233.299,233.353,0.054,62,56,Piano left,0,0
233.518,233.573,0.055,63,63,Piano left,0,0
233.741,233.797,0.056,60,54,Piano left,0,0
233.968,234.025,0.057,62,58,Piano left,0,0
234.195,234.252,0.057,57,54,Piano left,0,0
234.422,234.539,0.117,50,88,Piano left,0,0
234.422,234.539,0.117,38,74,Piano left,0,0
234.675,234.73,0.055,62,56,Piano left,0,0
234.894,234.95,0.056,63,63,Piano left,0,0
235.118,235.175,0.057,60,54,Piano left,0,0
235.345,235.402,0.057,62,58,Piano left,0,0
235.572,235.629,0.057,57,54,Piano left,0,0
235.8,235.916,0.116,50,88,Piano left,0,0
235.8,235.916,0.116,38,74,Piano left,0,0
236.053,236.108,0.055,57,56,Piano left,0,0
236.274,236.33,0.056,60,62,Piano left,0,0
236.498,236.554,0.056,62,61,Piano left,0,0
236.723,236.78,0.057,63,67,Piano left,0,0
236.951,237.008,0.057,65,63,Piano left,0,0
237.178,237.235,0.057,62,70,Piano left,0,0
237.405,237.46,0.055,63,62,Piano left,0,0
237.626,237.682,0.056,60,74,Piano left,0,0
237.85,237.907,0.057,62,69,Piano left,0,0
238.078,238.136,0.058,58,75,Piano left,0,0
238.312,238.371,0.059,62,70,Piano left,0,0
238.551,238.67,0.119,43,95,Piano left,0,0
238.551,238.67,0.119,31,80,Piano left,0,0
238.829,238.883,0.054,62,70,Piano left,0,0
239.045,239.101,0.056,63,78,Piano left,0,0
239.268,239.325,0.057,60,67,Piano left,0,0
239.496,239.553,0.057,62,72,Piano left,0,0
239.723,239.78,0.057,58,67,Piano left,0,0
239.95,240.067,0.117,43,94,Piano left,0,0
239.95,240.067,0.117,31,79,Piano left,0,0
240.225,240.279,0.054,62,70,Piano left,0,0
240.442,240.498,0.056,63,78,Piano left,0,0
240.666,240.723,0.057,60,67,Piano left,0,0
240.893,240.95,0.057,62,72,Piano left,0,0
241.121,241.178,0.057,58,67,Piano left,0,0
241.348,241.465,0.117,43,93,Piano left,0,0
241.348,241.465,0.117,31,79,Piano left,0,0
241.622,241.677,0.055,62,67,Piano left,0,0
241.843,241.899,0.056,63,74,Piano left,0,0
242.067,242.123,0.056,60,73,Piano left,0,0
242.293,242.349,0.056,62,80,Piano left,0,0
242.52,242.577,0.057,58,75,Piano left,0,0
242.747,242.804,0.057,60,84,Piano left,0,0
242.974,243.03,0.056,57,74,Piano left,0,0
243.197,243.252,0.055,58,76,Piano left,0,0
243.419,243.475,0.056,60,69,Piano left,0,0
243.644,243.7,0.056,57,73,Piano left,0,0
243.871,243.928,0.057,58,68,Piano left,0,0
244.106,244.223,0.117,49,96,Piano left,0,0
244.106,244.223,0.117,37,81,Piano left,0,0
244.4,244.454,0.054,63,70,Piano left,0,0
244.616,244.672,0.056,65,76,Piano left,0,0
244.84,244.897,0.057,62,67,Piano left,0,0
245.067,245.124,0.057,63,72,Piano left,0,0
245.295,245.353,0.058,58,67,Piano left,0,0
245.526,245.643,0.117,49,94,Piano left,0,0
245.526,245.643,0.117,37,79,Piano left,0,0
245.818,245.873,0.055,63,70,Piano left,0,0
246.035,246.091,0.056,65,77,Piano left,0,0
246.259,246.316,0.057,62,67,Piano left,0,0
246.486,246.543,0.057,63,72,Piano left,0,0
246.713,246.772,0.059,58,67,Piano left,0,0
246.948,247.065,0.117,49,95,Piano left,0,0
246.948,247.065,0.117,37,80,Piano left,0,0
247.238,247.293,0.055,63,67,Piano left,0,0
247.459,247.515,0.056,65,75,Piano left,0,0
247.683,247.74,0.057,62,64,Piano left,0,0
247.911,247.967,0.056,63,69,Piano left,0,0
248.138,248.195,0.057,58,64,Piano left,0,0
248.365,248.422,0.057,60,84,Piano left,0,0
248.592,248.648,0.056,57,70,Piano left,0,0
248.815,248.87,0.055,58,72,Piano left,0,0
249.037,249.093,0.056,60,69,Piano left,0,0
249.262,249.318,0.056,55,73,Piano left,0,0
249.489,249.546,0.057,57,68,Piano left,0,0
249.718,249.835,0.117,50,92,Piano left,0,0
249.718,249.835,0.117,38,78,Piano left,0,0
250.014,250.068,0.054,62,73,Piano left,0,0
250.23,250.286,0.056,63,82,Piano left,0,0
250.453,250.51,0.057,61,70,Piano left,0,0
250.68,250.737,0.057,62,75,Piano left,0,0
250.908,250.965,0.057,57,70,Piano left,0,0
251.142,251.259,0.117,49,94,Piano left,0,0
251.142,251.259,0.117,37,79,Piano left,0,0
251.439,251.493,0.054,63,73,Piano left,0,0
251.655,251.711,0.056,65,78,Piano left,0,0
251.878,251.935,0.057,62,70,Piano left,0,0
252.106,252.163,0.057,63,75,Piano left,0,0
252.333,252.39,0.057,58,70,Piano left,0,0
252.564,252.681,0.117,50,89,Piano left,0,0
252.564,252.681,0.117,38,75,Piano left,0,0
252.859,252.911,0.053,62,73,Piano left,0,0
253.074,253.13,0.056,63,78,Piano left,0,0
253.297,253.354,0.057,61,70,Piano left,0,0
253.525,253.581,0.056,62,75,Piano left,0,0
253.752,253.809,0.057,57,70,Piano left,0,0
253.985,254.101,0.116,49,94,Piano left,0,0
253.985,254.101,0.116,37,79,Piano left,0,0
254.277,254.331,0.054,63,73,Piano left,0,0
254.494,254.55,0.056,65,79,Piano left,0,0
254.718,254.775,0.057,62,70,Piano left,0,0
254.945,255.002,0.057,63,75,Piano left,0,0
255.173,255.229,0.056,58,70,Piano left,0,0
255.4,255.517,0.117,50,89,Piano left,0,0
255.4,255.517,0.117,38,75,Piano left,0,0
255.698,255.754,0.056,62,73,Piano left,0,0
255.919,255.975,0.056,63,78,Piano left,0,0
256.142,256.199,0.057,60,70,Piano left,0,0
256.369,256.426,0.057,62,75,Piano left,0,0
256.597,256.653,0.056,58,70,Piano left,0,0
256.824,256.938,0.114,60,76,Piano left,0,0
257.053,257.108,0.055,57,67,Piano left,0,0
257.273,257.329,0.056,58,70,Piano left,0,0
257.497,257.553,0.056,60,64,Piano left,0,0
257.724,257.779,0.055,57,69,Piano left,0,0
257.945,258.001,0.056,58,64,Piano left,0,0
258.169,258.279,0.11,55,76,Piano left,0,0
258.389,258.445,0.056,57,67,Piano left,0,0
258.613,258.668,0.055,58,69,Piano left,0,0
258.833,258.889,0.056,60,62,Piano left,0,0
259.057,259.112,0.055,57,66,Piano left,0,0
259.278,259.333,0.055,58,61,Piano left,0,0
259.499,259.609,0.11,55,72,Piano left,0,0
259.718,259.774,0.056,57,62,Piano left,0,0
259.943,259.999,0.056,58,64,Piano left,0,0
260.169,260.226,0.057,55,57,Piano left,0,0
260.398,260.455,0.057,53,60,Piano left,0,0
260.663,260.73,0.067,51,55,Piano left,0,0
260.905,261.021,0.117,50,74,Piano left,0,0
260.905,261.021,0.117,38,63,Piano left,0,0
261.139,261.171,0.033,62,56,Piano left,0,0
261.316,261.372,0.056,63,61,Piano left,0,0
261.539,261.596,0.057,60,54,Piano left,0,0
261.767,261.823,0.056,62,58,Piano left,0,0
261.994,262.051,0.057,58,54,Piano left,0,0
262.221,262.335,0.115,60,64,Piano left,0,0
262.45,262.505,0.055,57,56,Piano left,0,0
262.671,262.726,0.055,58,59,Piano left,0,0
262.894,262.951,0.057,60,54,Piano left,0,0
263.121,263.176,0.055,57,58,Piano left,0,0
263.342,263.398,0.056,58,54,Piano left,0,0
263.566,263.676,0.11,55,64,Piano left,0,0
263.786,263.842,0.056,57,56,Piano left,0,0
264.01,264.065,0.055,58,58,Piano left,0,0
264.231,264.286,0.055,60,52,Piano left,0,0
264.454,264.51,0.056,57,56,Piano left,0,0
264.675,264.73,0.055,58,51,Piano left,0,0
264.896,265.006,0.11,55,61,Piano left,0,0
265.115,265.172,0.057,57,52,Piano left,0,0
265.34,265.397,0.057,58,54,Piano left,0,0
265.568,265.626,0.058,55,48,Piano left,0,0
265.801,265.86,0.059,53,51,Piano left,0,0
266.039,266.099,0.06,51,46,Piano left,0,0
266.508,266.562,0.055,45,45,Piano left,0,0
266.73,266.786,0.056,50,42,Piano left,0,0
266.953,267.01,0.057,51,49,Piano left,0,0
267.18,267.236,0.056,49,54,Piano left,0,0
267.401,267.456,0.055,50,51,Piano left,0,0
266.274,267.708,1.434,38,45,Piano left,0,0
267.935,267.995,0.06,45,49,Piano left,0,0
268.177,268.232,0.056,55,56,Piano left,0,0
268.399,268.456,0.057,53,46,Piano left,0,0
268.628,268.683,0.056,50,49,Piano left,0,0
268.854,268.911,0.057,51,46,Piano left,0,0
267.708,269.081,1.373,38,56,Piano left,0,0
269.316,269.37,0.055,45,45,Piano left,0,0
269.535,269.591,0.056,50,42,Piano left,0,0
269.758,269.815,0.057,51,47,Piano left,0,0
269.985,270.041,0.056,49,52,Piano left,0,0
270.206,270.262,0.056,50,49,Piano left,0,0
269.081,270.43,1.349,38,45,Piano left,0,0
270.656,270.711,0.055,45,46,Piano left,0,0
270.878,270.933,0.056,51,48,Piano left,0,0
271.101,271.157,0.057,53,45,Piano left,0,0
271.328,271.383,0.056,50,47,Piano left,0,0
271.551,271.607,0.057,51,44,Piano left,0,0
270.43,271.776,1.346,38,54,Piano left,0,0
272.009,272.064,0.055,45,45,Piano left,0,0
272.23,272.286,0.056,50,42,Piano left,0,0
272.454,272.51,0.057,51,47,Piano left,0,0
272.68,272.736,0.056,49,51,Piano left,0,0
272.903,272.959,0.057,51,48,Piano left,0,0
273.128,273.184,0.057,50,53,Piano left,0,0
273.356,273.411,0.055,51,46,Piano left,0,0
273.578,273.633,0.056,49,48,Piano left,0,0
273.801,273.857,0.057,51,45,Piano left,0,0
274.028,274.084,0.057,50,45,Piano left,0,0
274.254,274.311,0.057,45,44,Piano left,0,0
271.777,274.482,2.706,38,45,Piano left,0,0
274.482,274.538,0.056,38,45,Piano left,0,0
274.709,274.766,0.057,54,45,Piano left,0,0
274.936,274.993,0.057,57,45,Piano left,0,0
275.121,275.178,0.057,62,45,Piano left,0,0
275.349,275.406,0.057,66,44,Piano left,0,0
275.576,275.632,0.057,69,43,Piano left,0,0
275.794,275.822,0.028,74,43,Piano left,0,0
275.988,276.045,0.057,78,42,Piano left,0,0
276.218,276.275,0.057,81,42,Piano left,0,0
276.45,276.508,0.058,86,41,Piano left,0,0
276.684,276.743,0.059,90,41,Piano left,0,0
276.921,276.981,0.06,93,40,Piano left,0,0
277.156,279.14,1.984,74,34,Piano left,0,0
277.156,279.14,1.984,81,34,Piano left,0,0
280.293,281.891,1.598,51,39,Piano left,0,0
281.892,283.409,1.517,53,36,Piano left,0,0
281.892,283.409,1.517,46,32,Piano left,0,0
283.409,285.039,1.63,48,39,Piano left,0,0
285.039,286.739,1.7,50,36,Piano left,0,0
285.039,286.739,1.7,43,32,Piano left,0,0
286.739,287.774,1.035,60,39,Piano left,0,0
287.774,288.32,0.546,61,36,Piano left,0,0
288.32,289.917,1.597,60,39,Piano left,0,0
289.917,292.137,2.22,60,39,Piano left,0,0
292.137,292.727,0.59,58,30,Piano left,0,0
292.728,293.349,0.622,57,26,Piano left,0,0
289.917,293.349,3.432,50,32,Piano left,0,0
293.349,293.467,0.118,55,59,Piano left,0,0
293.586,293.642,0.056,62,47,Piano left,0,0
293.811,293.869,0.058,63,53,Piano left,0,0
294.043,294.102,0.059,60,45,Piano left,0,0
294.279,294.338,0.059,62,49,Piano left,0,0
294.515,294.572,0.058,58,45,Piano left,0,0
294.792,294.911,0.119,55,62,Piano left,0,0
295.031,295.087,0.056,62,47,Piano left,0,0
295.257,295.314,0.057,63,53,Piano left,0,0
295.486,295.545,0.059,60,45,Piano left,0,0
295.721,295.779,0.058,62,49,Piano left,0,0
295.955,296.014,0.059,58,45,Piano left,0,0
296.19,296.313,0.123,55,56,Piano left,0,0
296.437,296.498,0.061,63,47,Piano left,0,0
296.437,296.498,0.061,70,42,Piano left,0,0
297.339,297.678,0.339,61,52,Piano left,0,0
297.339,297.678,0.339,70,46,Piano left,0,0
297.856,297.915,0.059,63,48,Piano left,0,0
297.856,297.915,0.059,70,43,Piano left,0,0
298.091,298.149,0.059,61,61,Piano left,0,0
298.091,298.149,0.059,70,55,Piano left,0,0
298.325,298.383,0.058,63,59,Piano left,0,0
298.325,298.383,0.058,70,53,Piano left,0,0
298.556,298.674,0.119,61,71,Piano left,0,0
298.556,298.674,0.119,70,64,Piano left,0,0
298.794,298.851,0.057,63,66,Piano left,0,0
298.794,298.851,0.057,70,58,Piano left,0,0
299.554,299.68,0.126,61,75,Piano left,0,0
299.554,299.68,0.126,70,63,Piano left,0,0
299.857,299.916,0.059,63,73,Piano left,0,0
299.857,299.916,0.059,70,59,Piano left,0,0
300.16,300.241,0.081,61,80,Piano left,0,0
300.16,300.241,0.081,70,67,Piano left,0,0
300.423,300.484,0.061,63,78,Piano left,0,0
300.423,300.484,0.061,70,63,Piano left,0,0
300.798,302.322,1.524,58,82,Piano left,0,0
300.798,302.322,1.524,50,69,Piano left,0,0
300.798,302.322,1.524,43,69,Piano left,0,0
302.322,304.735,2.413,31,78,Piano left,0,0
0.0,0.5,0.5,69,0,shadow,0,15
